rank,statement_id,file,line,code,ochiai_score,tie_size,r_worst
1,S1,CommandLine.java,44,private List args = new LinkedList();,1.0,71,71
1,S2,CommandLine.java,47,private Set options = new HashSet();,1.0,71,71
1,S3,MissingOptionException.java,36,super(message);,1.0,71,71
1,S4,Option.java,55,"private String argName = ""arg"";",1.0,71,71
1,S5,Option.java,70,private int numberOfArgs = UNINITIALIZED;,1.0,71,71
1,S6,Option.java,76,private ArrayList values = new ArrayList();,1.0,71,71
1,S7,Option.java,93,"this(opt, null, false, description);",1.0,71,71
1,S8,Option.java,128,OptionValidator.validateOption(opt);,1.0,71,71
1,S9,Option.java,130,this.opt = opt;,1.0,71,71
1,S10,Option.java,131,this.longOpt = longOpt;,1.0,71,71
1,S11,Option.java,139,this.hasArg = hasArg;,1.0,71,71
1,S12,Option.java,140,this.description = description;,1.0,71,71
1,S13,Option.java,163,if (opt == null),1.0,71,71
1,S14,Option.java,168,return this.opt;,1.0,71,71
1,S15,Option.java,203,this.type = type;,1.0,71,71
1,S16,Option.java,223,this.longOpt = longOpt;,1.0,71,71
1,S17,Option.java,234,this.optionalArg = optionalArg;,1.0,71,71
1,S18,Option.java,252,return (this.longOpt != null);,1.0,71,71
1,S19,Option.java,292,return this.required;,1.0,71,71
1,S20,Option.java,302,this.required = required;,1.0,71,71
1,S21,Option.java,312,this.argName = argName;,1.0,71,71
1,S22,Option.java,355,this.numberOfArgs = num;,1.0,71,71
1,S23,Option.java,366,this.valuesep = sep;,1.0,71,71
1,S24,OptionBuilder.java,44,private static int numberOfArgs = Option.UNINITIALIZED;,1.0,71,71
1,S32,OptionBuilder.java,144,OptionBuilder.required = true;,1.0,71,71
1,S33,OptionBuilder.java,354,"Option option = new Option(opt, description);",1.0,71,71
1,S34,OptionBuilder.java,358,option.setLongOpt(longopt);,1.0,71,71
1,S35,OptionBuilder.java,359,option.setRequired(required);,1.0,71,71
1,S36,OptionBuilder.java,360,option.setOptionalArg(optionalArg);,1.0,71,71
1,S37,OptionBuilder.java,361,option.setArgs(numberOfArgs);,1.0,71,71
1,S38,OptionBuilder.java,362,option.setType(type);,1.0,71,71
1,S39,OptionBuilder.java,363,option.setValueSeparator(valuesep);,1.0,71,71
1,S40,OptionBuilder.java,364,option.setArgName(argName);,1.0,71,71
1,S42,OptionBuilder.java,371,return option;,1.0,71,71
1,S43,OptionValidator.java,45,if (opt == null),1.0,71,71
1,S44,OptionValidator.java,51,else if (opt.length() == 1),1.0,71,71
1,S45,OptionValidator.java,53,char ch = opt.charAt(0);,1.0,71,71
1,S46,Options.java,46,private Map shortOpts = new HashMap();,1.0,71,71
1,S47,Options.java,49,private Map longOpts = new HashMap();,1.0,71,71
1,S48,Options.java,52,private List requiredOpts = new ArrayList();,1.0,71,71
1,S49,Options.java,55,private Map optionGroups = new HashMap();,1.0,71,71
1,S50,Options.java,146,String key = opt.getKey();,1.0,71,71
1,S51,Options.java,149,if (opt.hasLongOpt()),1.0,71,71
1,S52,Options.java,155,if (opt.isRequired() ),1.0,71,71
1,S53,Options.java,157,if( requiredOpts.contains(key) ) {,1.0,71,71
1,S54,Options.java,160,requiredOpts.add(key);,1.0,71,71
1,S55,Options.java,163,"shortOpts.put(key, opt);",1.0,71,71
1,S56,Options.java,165,return this;,1.0,71,71
1,S57,Options.java,212,return requiredOpts;,1.0,71,71
1,S58,ParseException.java,35,super(message);,1.0,71,71
1,S59,Parser.java,33,public abstract class Parser implements CommandLineParser {,1.0,71,71
1,S60,Parser.java,71,"return parse(options, arguments, null, false);",1.0,71,71
1,S61,Parser.java,135,this.options = options;,1.0,71,71
1,S62,Parser.java,143,requiredOptions = options.getRequiredOptions();,1.0,71,71
1,S63,Parser.java,144,cmd = new CommandLine();,1.0,71,71
1,S64,Parser.java,153,"List tokenList = Arrays.asList(flatten(this.options,",1.0,71,71
1,S65,Parser.java,157,ListIterator iterator = tokenList.listIterator();,1.0,71,71
1,S66,Parser.java,160,while (iterator.hasNext()),1.0,71,71
1,S67,Parser.java,224,processProperties(properties);,1.0,71,71
1,S68,Parser.java,225,checkRequiredOptions();,1.0,71,71
1,S69,Parser.java,238,if (properties == null),1.0,71,71
1,S70,Parser.java,295,if (requiredOptions.size() > 0),1.0,71,71
1,S71,Parser.java,307,throw new MissingOptionException(buff.toString());,1.0,71,71
1,S72,PosixParser.java,31,public class PosixParser extends Parser {,1.0,71,71
1,S73,PosixParser.java,34,private ArrayList tokens = new ArrayList();,1.0,71,71
1,S74,PosixParser.java,52,eatTheRest = false;,1.0,71,71
1,S75,PosixParser.java,53,tokens.clear();,1.0,71,71
1,S76,PosixParser.java,54,currentOption = null;,1.0,71,71
1,S77,PosixParser.java,98,init();,1.0,71,71
1,S78,PosixParser.java,99,this.options = options;,1.0,71,71
1,S79,PosixParser.java,163,return (String[]) tokens.toArray(new String[tokens.size()]);,1.0,71,71
72,S25,OptionBuilder.java,71,description = null;,0.707107,8,79
72,S26,OptionBuilder.java,72,"argName = ""arg"";",0.707107,8,79
72,S27,OptionBuilder.java,73,longopt = null;,0.707107,8,79
72,S28,OptionBuilder.java,74,type = null;,0.707107,8,79
72,S29,OptionBuilder.java,76,numberOfArgs = Option.UNINITIALIZED;,0.707107,8,79
72,S30,OptionBuilder.java,80,optionalArg = false;,0.707107,8,79
72,S31,OptionBuilder.java,81,valuesep = (char) 0;,0.707107,8,79
72,S41,OptionBuilder.java,368,OptionBuilder.reset();,0.707107,8,79
