Project,BugID,Total_Faults,Included_In_Slice,Fault_Inclusion_Rate,Fail_Assert_Count,All_Faulty_Stmts_In_Slice,Faulty_Stmts_In_Slice
JacksonXml,1b,6,0,0.0,3,False,False
JacksonXml,2b,6,0,0.0,1,False,False
JacksonXml,3b,2,0,0.0,1,False,False
JacksonXml,4b,2,0,0.0,1,False,False
JacksonXml,5b,1,0,0.0,1,False,False
JacksonXml,6b,10,0,0.0,5,False,False
Cli,1b,29,13,0.448276,2,False,True
Cli,2b,2,0,0.0,2,False,False
Cli,3b,2,0,0.0,1,False,False
Cli,4b,1,0,0.0,3,False,False
Cli,5b,1,0,0.0,3,False,False
Cli,7b,3,1,0.333333,1,False,True
Cli,8b,1,1,1.0,2,True,True
Cli,9b,2,1,0.5,2,False,True
Cli,10b,2,0,0.0,2,False,False
Cli,11b,1,0,0.0,2,False,False
Cli,12b,1,0,0.0,4,False,False
Cli,13b,5,0,0.0,1,False,False
Cli,14b,5,0,0.0,1,False,False
Cli,15b,7,0,0.0,2,False,False
Cli,16b,7,0,0.0,3,False,False
Cli,17b,1,0,0.0,1,False,False
Cli,18b,5,0,0.0,1,False,False
Cli,19b,3,0,0.0,2,False,False
Cli,20b,4,0,0.0,1,False,False
Cli,21b,15,0,0.0,1,False,False
Cli,22b,13,0,0.0,2,False,False
Cli,23b,3,0,0.0,4,False,False
Cli,24b,1,0,0.0,3,False,False
Cli,25b,1,0,0.0,3,False,False
Cli,26b,4,0,0.0,2,False,False
Cli,27b,2,0,0.0,2,False,False
Cli,28b,1,0,0.0,2,False,False
Cli,29b,5,3,0.6,2,False,True
Cli,30b,6,0,0.0,2,False,False
Cli,31b,4,0,0.0,1,False,False
Cli,32b,3,0,0.0,1,False,False
Cli,33b,4,0,0.0,1,False,False
Cli,34b,2,1,0.5,2,False,True
Cli,35b,1,0,0.0,1,False,False
Cli,36b,5,2,0.4,1,False,True
Cli,37b,2,0,0.0,0,False,False
Cli,38b,2,0,0.0,1,False,False
Cli,39b,2,0,0.0,0,False,False
Cli,40b,1,0,0.0,0,False,False
Jsoup,6b,2,0,0.0,1,False,False
Jsoup,7b,4,0,0.0,0,False,False
Jsoup,8b,2,0,0.0,0,False,False
Jsoup,9b,1,0,0.0,0,False,False
Jsoup,10b,1,0,0.0,0,False,False
Jsoup,11b,5,0,0.0,0,False,False
Jsoup,12b,2,0,0.0,0,False,False
Jsoup,13b,1,0,0.0,0,False,False
Jsoup,14b,2,0,0.0,0,False,False
Jsoup,15b,1,0,0.0,0,False,False
Jsoup,16b,4,0,0.0,0,False,False
Jsoup,17b,1,0,0.0,0,False,False
Jsoup,18b,2,0,0.0,0,False,False
Jsoup,20b,1,0,0.0,0,False,False
Jsoup,21b,11,0,0.0,0,False,False
Jsoup,22b,8,0,0.0,0,False,False
