Project,BugID,Total_Faults,Included_In_Slice,Fault_Inclusion_Rate,Fail_Assert_Count,All_Faulty_Stmts_In_Slice,Faulty_Stmts_In_Slice
JacksonXml,1b,6,6,1.0,6,True,True
JacksonXml,2b,6,3,0.5,3,False,True
JacksonXml,3b,2,1,0.5,4,False,True
JacksonXml,4b,2,2,1.0,4,True,True
JacksonXml,5b,1,1,1.0,6,True,True
JacksonXml,6b,10,0,0.0,11,False,False
Cli,1b,29,15,0.517241,3,False,True
Cli,2b,2,1,0.5,3,False,True
Cli,3b,2,1,0.5,1,False,True
Cli,4b,1,1,1.0,4,True,True
Cli,5b,1,1,1.0,4,True,True
Cli,7b,3,1,0.333333,1,False,True
Cli,8b,1,1,1.0,2,True,True
Cli,9b,2,2,1.0,4,True,True
Cli,10b,2,1,0.5,3,False,True
Cli,11b,1,1,1.0,2,True,True
Cli,12b,1,1,1.0,4,True,True
Cli,13b,5,1,0.2,3,False,True
Cli,14b,5,4,0.8,1,False,True
Cli,15b,7,2,0.285714,4,False,True
Cli,16b,7,1,0.142857,5,False,True
Cli,17b,1,1,1.0,3,True,True
Cli,18b,5,1,0.2,3,False,True
Cli,19b,3,1,0.333333,3,False,True
Cli,20b,4,4,1.0,3,True,True
Cli,21b,15,4,0.266667,3,False,True
Cli,22b,13,5,0.384615,3,False,True
Cli,23b,3,2,0.666667,4,False,True
Cli,24b,1,1,1.0,3,True,True
Cli,25b,1,1,1.0,3,True,True
Cli,26b,4,1,0.25,4,False,True
Cli,27b,2,0,0.0,2,False,False
Cli,28b,1,1,1.0,3,True,True
Cli,29b,5,4,0.8,3,False,True
Cli,30b,6,2,0.333333,3,False,True
Cli,31b,4,4,1.0,2,True,True
Cli,32b,3,1,0.333333,2,False,True
Cli,33b,4,1,0.25,1,False,True
Cli,34b,2,1,0.5,3,False,True
Cli,35b,1,0,0.0,2,False,False
Cli,36b,5,2,0.4,2,False,True
Cli,37b,2,1,0.5,1,False,True
Cli,38b,2,1,0.5,1,False,True
Cli,39b,2,1,0.5,2,False,True
Cli,40b,1,1,1.0,1,True,True
Jsoup,6b,2,2,1.0,1,True,True
Jsoup,7b,4,0,0.0,0,False,False
Jsoup,8b,2,0,0.0,0,False,False
Jsoup,9b,1,0,0.0,0,False,False
Jsoup,10b,1,0,0.0,0,False,False
Jsoup,11b,5,0,0.0,0,False,False
Jsoup,12b,2,0,0.0,0,False,False
Jsoup,13b,1,0,0.0,0,False,False
Jsoup,14b,2,0,0.0,0,False,False
Jsoup,15b,1,0,0.0,0,False,False
Jsoup,16b,4,1,0.25,1,False,True
Jsoup,17b,1,0,0.0,0,False,False
Jsoup,18b,2,0,0.0,0,False,False
Jsoup,20b,1,0,0.0,0,False,False
Jsoup,21b,11,0,0.0,2,False,False
Jsoup,22b,8,0,0.0,2,False,False
Jsoup,23b,3,0,0.0,2,False,False
Jsoup,24b,1,0,0.0,2,False,False
Jsoup,25b,1,0,0.0,2,False,False
Jsoup,27b,2,2,1.0,1,True,True
Jsoup,28b,39,0,0.0,2,False,False
Jsoup,29b,2,0,0.0,2,False,False
Jsoup,31b,3,0,0.0,2,False,False
Jsoup,32b,1,0,0.0,2,False,False
Jsoup,33b,1,0,0.0,2,False,False
Jsoup,34b,1,0,0.0,2,False,False
Jsoup,35b,1,0,0.0,2,False,False
Jsoup,36b,6,5,0.833333,5,False,True
Jsoup,37b,1,0,0.0,2,False,False
Jsoup,38b,2,0,0.0,2,False,False
Jsoup,39b,1,0,0.0,0,False,False
Jsoup,40b,1,1,1.0,3,True,True
Jsoup,41b,1,1,1.0,3,True,True
Jsoup,42b,2,0,0.0,2,False,False
Jsoup,43b,1,0,0.0,2,False,False
Jsoup,44b,3,2,0.666667,3,False,True
Jsoup,45b,1,0,0.0,2,False,False
Jsoup,46b,1,0,0.0,3,False,False
Jsoup,47b,1,0,0.0,2,False,False
Jsoup,49b,2,2,1.0,3,True,True
Jsoup,50b,8,1,0.125,1,False,True
Jsoup,51b,1,0,0.0,2,False,False
Jsoup,52b,26,13,0.5,8,False,True
Jsoup,53b,2,0,0.0,2,False,False
Jsoup,54b,1,1,1.0,1,True,True
Jsoup,55b,1,0,0.0,2,False,False
Jsoup,56b,12,0,0.0,2,False,False
Jsoup,57b,1,1,1.0,3,True,True
Jsoup,58b,5,0,0.0,2,False,False
Jsoup,59b,1,0,0.0,3,False,False
Jsoup,60b,3,0,0.0,3,False,False
Jsoup,61b,1,0,0.0,3,False,False
Jsoup,62b,1,0,0.0,2,False,False
Jsoup,63b,13,0,0.0,24,False,False
Jsoup,64b,2,0,0.0,24,False,False
Jsoup,65b,4,0,0.0,26,False,False
Jsoup,66b,6,4,0.666667,27,False,True
Jsoup,67b,2,0,0.0,38,False,False
Jsoup,68b,4,0,0.0,4,False,False
Jsoup,69b,1,0,0.0,4,False,False
Jsoup,70b,2,0,0.0,4,False,False
Jsoup,71b,5,0,0.0,4,False,False
Jsoup,72b,1,0,0.0,5,False,False
Jsoup,73b,7,4,0.571429,1,False,True
Jsoup,74b,3,0,0.0,4,False,False
Jsoup,75b,1,1,1.0,5,True,True
Jsoup,76b,1,0,0.0,4,False,False
Jsoup,77b,1,0,0.0,4,False,False
Jsoup,78b,4,0,0.0,3,False,False
Jsoup,79b,3,0,0.0,4,False,False
Jsoup,80b,2,2,1.0,5,True,True
Jsoup,81b,2,1,0.5,3,False,True
Jsoup,82b,1,0,0.0,2,False,False
Jsoup,83b,4,0,0.0,4,False,False
Jsoup,84b,1,0,0.0,0,False,False
Jsoup,85b,2,0,0.0,4,False,False
Jsoup,86b,1,1,1.0,5,True,True
Jsoup,87b,59,0,0.0,4,False,False
Jsoup,88b,1,0,0.0,4,False,False
Jsoup,89b,2,0,0.0,5,False,False
Jsoup,90b,1,0,0.0,1,False,False
Jsoup,91b,6,0,0.0,7,False,False
Jsoup,92b,9,0,0.0,3,False,False
Jsoup,93b,1,0,0.0,3,False,False
