project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice
JacksonXml,1b,FromXmlParser.java,510,258,21,None,None
JacksonXml,1b,FromXmlParser.java,514,165,2,None,None
JacksonXml,1b,FromXmlParser.java,550,1,4,None,None
JacksonXml,1b,FromXmlParser.java,551,1,4,None,None
JacksonXml,1b,FromXmlParser.java,552,1,4,None,None
JacksonXml,1b,FromXmlParser.java,553,1,4,None,None
JacksonXml,2b,XmlTokenStream.java,62,None,None,None,None
JacksonXml,2b,XmlTokenStream.java,311,252,23,5,121
JacksonXml,2b,XmlTokenStream.java,325,252,23,5,121
JacksonXml,2b,XmlTokenStream.java,330,164,17,None,None
JacksonXml,2b,XmlTokenStream.java,333,320,848,None,None
JacksonXml,2b,XmlTokenStream.java,506,None,None,None,None
JacksonXml,3b,FromXmlParser.java,668,None,None,None,None
JacksonXml,3b,FromXmlParser.java,671,1,3,None,None
JacksonXml,4b,XmlSerializerProvider.java,204,1,5,None,None
JacksonXml,4b,XmlSerializerProvider.java,205,1,5,None,None
JacksonXml,5b,XmlSerializerProvider.java,59,13,3,None,None
JacksonXml,6b,ToXmlGenerator.java,843,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,844,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,845,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,846,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,847,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,848,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,849,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,851,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,866,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,867,None,None,None,None
Cli,1b,CommandLine.java,19,None,None,None,None
Cli,1b,CommandLine.java,23,None,None,None,None
Cli,1b,CommandLine.java,46,261,15,3,119
Cli,1b,CommandLine.java,47,261,15,3,119
Cli,1b,CommandLine.java,51,261,15,3,119
Cli,1b,CommandLine.java,69,298,1,None,None
Cli,1b,CommandLine.java,93,301,271,None,None
Cli,1b,CommandLine.java,98,301,271,None,None
Cli,1b,CommandLine.java,149,292,5,3,119
Cli,1b,CommandLine.java,151,292,5,1,2
Cli,1b,CommandLine.java,152,292,5,3,119
Cli,1b,CommandLine.java,154,218,6,3,119
Cli,1b,CommandLine.java,155,None,None,None,None
Cli,1b,CommandLine.java,156,292,5,3,119
Cli,1b,CommandLine.java,158,292,5,3,119
Cli,1b,CommandLine.java,169,None,None,None,None
Cli,1b,CommandLine.java,170,None,None,None,None
Cli,1b,CommandLine.java,277,234,9,3,119
Cli,1b,CommandLine.java,278,234,9,3,119
Cli,1b,CommandLine.java,279,234,9,None,None
Cli,1b,CommandLine.java,281,None,None,None,None
Cli,1b,CommandLine.java,282,None,None,None,None
Cli,1b,CommandLine.java,283,None,None,None,None
Cli,1b,CommandLine.java,285,234,9,3,119
Cli,1b,CommandLine.java,286,None,None,None,None
Cli,1b,CommandLine.java,287,234,9,3,119
Cli,1b,CommandLine.java,298,301,271,None,None
Cli,1b,CommandLine.java,308,None,None,None,None
Cli,1b,CommandLine.java,316,None,None,None,None
Cli,2b,PosixParser.java,305,28,58,None,None
