project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,unanswerable_reason,nearest_line_diff_trace,diff_best_trace,diff_tie_trace,diff_reason_trace,nearest_line_diff_slice,diff_best_slice,diff_tie_slice,diff_reason_slice
JacksonXml,1b,FromXmlParser.java,510,258,21,None,None,,0,already_found,already_found,succeed,-13,5,62,succeed
JacksonXml,1b,FromXmlParser.java,514,165,2,None,None,,0,already_found,already_found,succeed,-17,5,62,succeed
JacksonXml,1b,FromXmlParser.java,550,1,4,None,None,,0,already_found,already_found,succeed,-53,5,62,succeed
JacksonXml,1b,FromXmlParser.java,551,1,4,None,None,,0,already_found,already_found,succeed,-54,5,62,succeed
JacksonXml,1b,FromXmlParser.java,552,1,4,None,None,,0,already_found,already_found,succeed,-55,5,62,succeed
JacksonXml,1b,FromXmlParser.java,553,1,4,None,None,,0,already_found,already_found,succeed,-56,5,62,succeed
JacksonXml,2b,XmlTokenStream.java,62,None,None,None,None,dead_code_never_executed,6,312,8,succeed,6,5,121,succeed
JacksonXml,2b,XmlTokenStream.java,311,252,23,5,121,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
JacksonXml,2b,XmlTokenStream.java,325,252,23,5,121,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
JacksonXml,2b,XmlTokenStream.java,330,164,17,None,None,,0,already_found,already_found,succeed,-4,5,121,succeed
JacksonXml,2b,XmlTokenStream.java,333,320,848,None,None,,0,already_found,already_found,succeed,-7,5,121,succeed
JacksonXml,2b,XmlTokenStream.java,506,None,None,None,None,dead_code_never_executed,-7,320,848,succeed,-73,5,121,succeed
JacksonXml,3b,FromXmlParser.java,668,None,None,None,None,,1,1,3,succeed,1,1,4,succeed
JacksonXml,3b,FromXmlParser.java,671,1,3,None,None,,0,already_found,already_found,succeed,-1,1,4,succeed
JacksonXml,4b,XmlSerializerProvider.java,204,1,5,None,None,,0,already_found,already_found,succeed,-162,5,49,succeed
JacksonXml,4b,XmlSerializerProvider.java,205,1,5,None,None,,0,already_found,already_found,succeed,-163,5,49,succeed
JacksonXml,5b,XmlSerializerProvider.java,59,13,3,None,None,,0,already_found,already_found,succeed,-17,1,54,succeed
JacksonXml,6b,ToXmlGenerator.java,843,None,None,None,None,dead_code_never_executed,-8,301,1034,succeed,-757,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,844,None,None,None,None,dead_code_never_executed,-9,301,1034,succeed,-758,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,845,None,None,None,None,dead_code_never_executed,-10,301,1034,succeed,-759,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,846,None,None,None,None,dead_code_never_executed,-11,301,1034,succeed,-760,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,847,None,None,None,None,dead_code_never_executed,-12,301,1034,succeed,-761,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,848,None,None,None,None,dead_code_never_executed,-13,301,1034,succeed,-762,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,849,None,None,None,None,dead_code_never_executed,-14,301,1034,succeed,-763,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,851,None,None,None,None,dead_code_never_executed,-16,301,1034,succeed,-765,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,866,None,None,None,None,dead_code_never_executed,11,301,1034,succeed,-780,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,867,None,None,None,None,dead_code_never_executed,10,301,1034,succeed,-781,5,61,succeed
Cli,1b,CommandLine.java,19,None,None,None,None,live_line_never_executed,24,261,15,succeed,24,3,119,succeed
Cli,1b,CommandLine.java,23,None,None,None,None,live_line_never_executed,20,261,15,succeed,20,3,119,succeed
Cli,1b,CommandLine.java,46,261,15,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,47,261,15,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,51,261,15,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,69,298,1,None,None,,0,already_found,already_found,succeed,-18,3,119,succeed
Cli,1b,CommandLine.java,93,301,271,None,None,,0,already_found,already_found,succeed,30,3,119,succeed
Cli,1b,CommandLine.java,98,301,271,None,None,,0,already_found,already_found,succeed,25,3,119,succeed
Cli,1b,CommandLine.java,149,292,5,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,151,292,5,1,2,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,152,292,5,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,154,218,6,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,155,None,None,None,None,live_line_never_executed,-1,218,6,succeed,-1,3,119,succeed
Cli,1b,CommandLine.java,156,292,5,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,158,292,5,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,169,None,None,None,None,dead_code_never_executed,-8,301,271,succeed,-11,3,119,succeed
Cli,1b,CommandLine.java,170,None,None,None,None,dead_code_never_executed,-9,301,271,succeed,-12,3,119,succeed
Cli,1b,CommandLine.java,277,234,9,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,278,234,9,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,279,234,9,None,None,,0,already_found,already_found,succeed,-1,3,119,succeed
Cli,1b,CommandLine.java,281,None,None,None,None,live_line_never_executed,-2,234,9,succeed,-3,3,119,succeed
Cli,1b,CommandLine.java,282,None,None,None,None,live_line_never_executed,-3,234,9,succeed,3,3,119,succeed
