project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,nearest_line_diff_trace,nearest_line_diff_slice,diff_best_trace,diff_tie_trace,diff_best_slice,diff_tie_slice,diff_reason_trace,diff_reason_slice,unanswerable_reason
Chart,6b,ShapeList.java,111,54,3,None,None,0,-3,already_found,already_found,1,2,succeed,succeed,
Chart,7b,TimePeriodValues.java	(revision 1086),299,None,None,None,None,None,None,None,None,None,None,project_test_scenario,project_test_scenario,live_line_never_executed
Chart,7b,TimePeriodValues.java	(revision 1086),301,None,None,None,None,None,None,None,None,None,None,project_test_scenario,project_test_scenario,live_line_never_executed
Chart,8b,Week.java,175,1,14,1,10,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,9b,TimeSeries.java,944,1,16,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Chart,10b,StandardToolTipTagFragmentGenerator.java,65,1,2,None,None,0,-11,already_found,already_found,1,1,succeed,succeed,
Chart,5b,XYSeries.java,544,None,None,None,None,2,2,5,6,1,2,succeed,succeed,dead_code_never_executed
Chart,5b,XYSeries.java,548,5,6,6,3,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,3b,TimeSeries.java,1057,1,10,1,13,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,1b,AbstractCategoryItemRenderer.java,1797,25,7,1,15,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,4b,XYPlot.java,4472,178,20,None,None,0,57,already_found,already_found,214,79,succeed,succeed,
Chart,4b,XYPlot.java,4493,145,5,None,None,0,36,already_found,already_found,214,79,succeed,succeed,
Chart,12b,MultiplePiePlot.java,145,5,22,3,715,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,11b,ShapeUtilities.java,275,1,18,1,18,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,16b,DefaultIntervalCategoryDataset.java,207,1,2,7,3,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,16b,DefaultIntervalCategoryDataset.java,208,1,2,7,3,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,16b,DefaultIntervalCategoryDataset.java,338,27,4,7,3,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,17b,TimeSeries.java,857,2,1,None,None,0,104,already_found,already_found,1,67,succeed,succeed,
Chart,15b,PiePlot.java,1378,996,10206,None,None,0,673,already_found,already_found,1,9,succeed,succeed,
Chart,15b,PiePlot.java,2051,26,11,1,9,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,15b,PiePlot.java,2053,996,10206,None,None,0,-2,already_found,already_found,1,9,succeed,succeed,
Chart,14b,CategoryPlot.java,2166,1,26,None,None,0,34,already_found,already_found,47,556,succeed,succeed,
Chart,14b,CategoryPlot.java,2448,1,26,None,None,0,-189,already_found,already_found,47,556,succeed,succeed,
Chart,14b,XYPlot.java,2293,1,26,None,None,0,-838,already_found,already_found,47,556,succeed,succeed,
Chart,14b,XYPlot.java,2529,1,26,None,None,0,-1074,already_found,already_found,47,556,succeed,succeed,
Chart,13b,BorderArrangement.java,454,1,66,None,None,0,-131,already_found,already_found,1,144,succeed,succeed,
Chart,19b,CategoryPlot.java,698,1,6,1,586,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,19b,CategoryPlot.java,973,1,6,1,586,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,157,None,None,None,None,1,2,26,60,5,44,succeed,succeed,dead_code_never_executed
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,188,None,None,None,None,1,1,26,60,5,44,succeed,succeed,dead_code_never_executed
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,741,6,7,None,None,0,30,already_found,already_found,5,44,succeed,succeed,
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,742,None,None,None,None,-1,29,6,7,5,44,succeed,succeed,dead_code_never_executed
Chart,24b,GrayPaintScale.java,126,1,4,1,6,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,25b,StatisticalBarRenderer.java,259,None,None,None,None,-1,-1,2557,192,331,28,succeed,succeed,dead_code_never_executed
Chart,25b,StatisticalBarRenderer.java,315,2557,192,331,28,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
