project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,nearest_line_diff_trace,nearest_line_diff_slice
Chart,6b,ShapeList.java,111,54,3,None,None,0,-3
Chart,7b,TimePeriodValues.java	(revision 1086),299,None,None,None,None,None,None
Chart,7b,TimePeriodValues.java	(revision 1086),301,None,None,None,None,None,None
Chart,8b,Week.java,175,1,14,1,10,0,0
Chart,9b,TimeSeries.java,944,1,16,None,None,0,None
Chart,10b,StandardToolTipTagFragmentGenerator.java,65,1,2,None,None,0,-11
Chart,5b,XYSeries.java,544,None,None,None,None,2,2
Chart,5b,XYSeries.java,548,5,6,6,3,0,0
Chart,3b,TimeSeries.java,1057,1,10,1,13,0,0
Chart,1b,AbstractCategoryItemRenderer.java,1797,25,7,1,15,0,0
Chart,4b,XYPlot.java,4472,178,20,None,None,0,57
Chart,4b,XYPlot.java,4493,145,5,None,None,0,36
Chart,12b,MultiplePiePlot.java,145,5,22,3,715,0,0
Chart,11b,ShapeUtilities.java,275,1,18,1,18,0,0
Chart,16b,DefaultIntervalCategoryDataset.java,207,1,2,7,3,0,0
Chart,16b,DefaultIntervalCategoryDataset.java,208,1,2,7,3,0,0
Chart,16b,DefaultIntervalCategoryDataset.java,338,27,4,7,3,0,0
Chart,17b,TimeSeries.java,857,2,1,None,None,0,104
Chart,15b,PiePlot.java,1378,996,10206,None,None,0,673
Chart,15b,PiePlot.java,2051,26,11,1,9,0,0
Chart,15b,PiePlot.java,2053,996,10206,None,None,0,-2
Chart,14b,CategoryPlot.java,2166,1,26,None,None,0,34
Chart,14b,CategoryPlot.java,2448,1,26,None,None,0,-189
Chart,14b,XYPlot.java,2293,1,26,None,None,0,-838
Chart,14b,XYPlot.java,2529,1,26,None,None,0,-1074
Chart,13b,BorderArrangement.java,454,1,66,None,None,0,-131
Chart,19b,CategoryPlot.java,698,1,6,1,586,0,0
Chart,19b,CategoryPlot.java,973,1,6,1,586,0,0
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,157,None,None,None,None,1,2
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,188,None,None,None,None,1,1
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,741,6,7,None,None,0,30
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,742,None,None,None,None,-1,29
Chart,24b,GrayPaintScale.java,126,1,4,1,6,0,0
Chart,25b,StatisticalBarRenderer.java,259,None,None,None,None,-1,-1
Chart,25b,StatisticalBarRenderer.java,315,2557,192,331,28,0,0
Chart,25b,StatisticalBarRenderer.java,344,None,None,None,None,-1,-28
Chart,25b,StatisticalBarRenderer.java,403,None,None,None,None,-1,-1
Chart,25b,StatisticalBarRenderer.java,459,2897,177,331,28,0,0
Chart,25b,StatisticalBarRenderer.java,487,None,None,None,None,-1,-27
Chart,23b,MinMaxCategoryRenderer.java,435,None,None,None,None,13,-264
Chart,20b,ValueMarker.java,95,5,2,1,2,0,0
Chart,22b,KeyedObjects2D.java,231,63,9,16,3,0,0
Chart,22b,KeyedObjects2D.java,233,63,9,None,None,0,-1
Chart,22b,KeyedObjects2D.java,318,None,None,None,None,-4,-4
Chart,22b,KeyedObjects2D.java,319,None,None,None,None,-5,-5
Chart,22b,KeyedObjects2D.java,320,None,None,None,None,-6,-6
Chart,22b,KeyedObjects2D.java,345,40,17,30,34,0,0
Chart,22b,KeyedObjects2D.java,378,2,10,None,None,0,-33
Gson,3b,ConstructorConstructor.java,36,None,None,None,None,11,11
Gson,3b,ConstructorConstructor.java,175,31,1,48,158,0,0
Chart,18b,DefaultKeyedValues.java,318,1,6,None,None,0,15
Chart,18b,DefaultKeyedValues.java,320,None,None,None,None,-1,13
Chart,18b,DefaultKeyedValues.java,335,7,1,None,None,0,-2
Chart,18b,DefaultKeyedValues2D.java,455,8,5,None,None,0,-43
Chart,18b,DefaultKeyedValues2D.java,456,8,5,None,None,0,-44
Chart,18b,DefaultKeyedValues2D.java,458,8,5,None,None,0,-46
Gson,5b,ISO8601Utils.java,207,36,70,None,None,0,None
Gson,1b,TypeInfoFactory.java,80,2,1,None,None,0,None
Gson,1b,TypeInfoFactory.java,109,None,None,None,None,-7,None
Gson,1b,TypeInfoFactory.java,110,None,None,None,None,7,None
Gson,1b,TypeInfoFactory.java,111,None,None,None,None,6,None
Gson,1b,TypeInfoFactory.java,112,None,None,None,None,5,None
Gson,1b,TypeInfoFactory.java,113,None,None,None,None,4,None
Chart,2b,DatasetUtilities.java,755,86,8,10,1158,0,0
Chart,2b,DatasetUtilities.java,757,86,8,10,1158,0,0
Chart,2b,DatasetUtilities.java,761,137,16548,10,1158,0,0
Chart,2b,DatasetUtilities.java,1242,77,9,10,1158,0,0
Chart,2b,DatasetUtilities.java,1244,77,9,10,1158,0,0
Chart,2b,DatasetUtilities.java,1248,137,16548,10,1158,0,0
Chart,26b,Axis.java,1190,260,123,None,None,0,1
Chart,26b,Axis.java,1192,132,5,1,26,0,0
Gson,8b,UnsafeAllocator.java,23,None,None,None,None,7,25
Gson,8b,UnsafeAllocator.java,48,1,1,1,1,0,0
Gson,8b,UnsafeAllocator.java,71,None,None,None,None,-23,-23
Gson,8b,UnsafeAllocator.java,90,None,None,None,None,-42,-42
Gson,8b,UnsafeAllocator.java,110,None,None,None,None,-62,-62
Gson,2b,TypeAdapters.java,833,1,1,2,364,0,0
Gson,2b,TypeAdapters.java,835,None,None,None,None,-2,-2
Gson,9b,JsonTreeWriter.java,162,None,None,None,None,2,None
Gson,9b,JsonWriter.java,476,None,None,None,None,-8,-20
Gson,9b,TypeAdapters.java,165,233,2521,None,None,0,None
Gson,9b,TypeAdapters.java,166,233,2521,None,None,0,None
Gson,9b,TypeAdapters.java,167,233,2521,None,None,0,None
Gson,9b,TypeAdapters.java,168,None,None,None,None,-1,None
Gson,12b,JsonTreeReader.java,257,2,3,None,None,0,34
Gson,12b,JsonTreeReader.java,262,2,3,None,None,0,29
Gson,12b,JsonTreeReader.java,264,349,2455,None,None,0,27
Gson,12b,JsonTreeReader.java,265,None,None,None,None,-1,26
Gson,11b,TypeAdapters.java,370,None,None,None,None,-1,36
Gson,14b,$Gson$Types.java,79,32,5,None,None,0,None
Gson,14b,$Gson$Types.java,80,32,5,None,None,0,None
Gson,14b,$Gson$Types.java,90,20,12,None,None,0,None
Gson,14b,$Gson$Types.java,91,20,12,None,None,0,None
Gson,6b,JsonAdapterAnnotationTypeAdapterFactory.java,67,5,3,None,None,0,-30
Gson,6b,JsonAdapterAnnotationTypeAdapterFactory.java,68,396,2277,None,None,0,-31
Gson,16b,$Gson$Types.java,340,2,379,None,None,0,None
Gson,16b,$Gson$Types.java,343,2,379,None,None,0,None
Gson,15b,JsonWriter.java,495,2,2,None,None,0,-39
Gson,18b,$Gson$Types.java,278,None,None,None,None,1,None
Gson,18b,$Gson$Types.java,279,523,51,None,None,0,None
JacksonCore,1b,NumberInput.java,295,16,7,None,None,0,None
JacksonCore,1b,NumberInput.java,296,None,None,None,None,-1,None
JacksonCore,1b,NumberInput.java,305,None,None,None,None,-10,None
JacksonCore,1b,NumberInput.java,306,None,None,None,None,-11,None
JacksonCore,1b,NumberInput.java,308,None,None,None,None,-13,None
JacksonCore,1b,TextBuffer.java,390,None,None,None,None,-15,None
JacksonCore,1b,TextBuffer.java,394,None,None,None,None,14,None
Gson,17b,DefaultDateTypeAdapter.java,99,4,1,None,None,0,-19
