project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,unanswerable_reason,nearest_line_diff_trace,diff_best_trace,diff_tie_trace,diff_reason_trace,nearest_line_diff_slice,diff_best_slice,diff_tie_slice,diff_reason_slice
Chart,6b,ShapeList.java,111,54,3,None,None,,,,,,,,,
Chart,7b,TimePeriodValues.java	(revision 1086),299,None,None,None,None,,,,,,,,,
Chart,7b,TimePeriodValues.java	(revision 1086),301,None,None,None,None,,,,,,,,,
Chart,8b,Week.java,175,1,14,1,10,,,,,,,,,
Chart,9b,TimeSeries.java,944,1,16,None,None,,,,,,,,,
Chart,10b,StandardToolTipTagFragmentGenerator.java,65,1,2,None,None,,,,,,,,,
Chart,5b,XYSeries.java,544,None,None,None,None,,,,,,,,,
Chart,5b,XYSeries.java,548,5,6,6,3,,,,,,,,,
Chart,3b,TimeSeries.java,1057,1,10,1,13,,,,,,,,,
Chart,1b,AbstractCategoryItemRenderer.java,1797,25,7,1,15,,,,,,,,,
Chart,4b,XYPlot.java,4472,178,20,None,None,,,,,,,,,
Chart,4b,XYPlot.java,4493,145,5,None,None,,,,,,,,,
Chart,12b,MultiplePiePlot.java,145,5,22,3,715,,,,,,,,,
Chart,11b,ShapeUtilities.java,275,1,18,1,18,,,,,,,,,
Chart,16b,DefaultIntervalCategoryDataset.java,207,1,2,7,3,,,,,,,,,
Chart,16b,DefaultIntervalCategoryDataset.java,208,1,2,7,3,,,,,,,,,
Chart,16b,DefaultIntervalCategoryDataset.java,338,27,4,7,3,,,,,,,,,
Chart,17b,TimeSeries.java,857,2,1,None,None,,,,,,,,,
Chart,15b,PiePlot.java,1378,996,10206,None,None,,,,,,,,,
Chart,15b,PiePlot.java,2051,26,11,1,9,,,,,,,,,
Chart,15b,PiePlot.java,2053,996,10206,None,None,,,,,,,,,
Chart,14b,CategoryPlot.java,2166,1,26,None,None,,,,,,,,,
Chart,14b,CategoryPlot.java,2448,1,26,None,None,,,,,,,,,
Chart,14b,XYPlot.java,2293,1,26,None,None,,,,,,,,,
Chart,14b,XYPlot.java,2529,1,26,None,None,,,,,,,,,
Chart,13b,BorderArrangement.java,454,1,66,None,None,,,,,,,,,
Chart,19b,CategoryPlot.java,698,1,6,1,586,,,,,,,,,
Chart,19b,CategoryPlot.java,973,1,6,1,586,,,,,,,,,
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,157,None,None,None,None,,,,,,,,,
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,188,None,None,None,None,,,,,,,,,
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,741,6,7,None,None,,,,,,,,,
Chart,21b,DefaultBoxAndWhiskerCategoryDataset.java,742,None,None,None,None,,,,,,,,,
Chart,24b,GrayPaintScale.java,126,1,4,1,6,,,,,,,,,
Chart,25b,StatisticalBarRenderer.java,259,None,None,None,None,,,,,,,,,
Chart,25b,StatisticalBarRenderer.java,315,2557,192,331,28,,,,,,,,,
Chart,25b,StatisticalBarRenderer.java,344,None,None,None,None,,,,,,,,,
Chart,25b,StatisticalBarRenderer.java,403,None,None,None,None,,,,,,,,,
Chart,25b,StatisticalBarRenderer.java,459,2897,177,331,28,,,,,,,,,
Chart,25b,StatisticalBarRenderer.java,487,None,None,None,None,,,,,,,,,
Chart,23b,MinMaxCategoryRenderer.java,435,None,None,None,None,,,,,,,,,
Chart,20b,ValueMarker.java,95,5,2,1,2,,,,,,,,,
Chart,22b,KeyedObjects2D.java,231,63,9,16,3,,,,,,,,,
Chart,22b,KeyedObjects2D.java,233,63,9,None,None,,,,,,,,,
Chart,22b,KeyedObjects2D.java,318,None,None,None,None,,,,,,,,,
Chart,22b,KeyedObjects2D.java,319,None,None,None,None,,,,,,,,,
Chart,22b,KeyedObjects2D.java,320,None,None,None,None,,,,,,,,,
