Project,BugID,Total_Faults,Included_In_Slice,Fault_Inclusion_Rate,Fail_Assert_Count,Not_All_Faulty_Stmts_In_Slice,No_Faulty_Stmts_In_Slice
Chart,6b,1,0,0.0,2,True,True
Chart,7b,2,0,0.0,1,True,True
Chart,8b,1,1,1.0,1,False,False
Chart,9b,1,0,0.0,1,True,True
Chart,10b,1,0,0.0,0,True,True
Chart,5b,2,1,0.5,1,True,False
Chart,3b,1,1,1.0,1,False,False
Chart,1b,1,1,1.0,1,False,False
Chart,4b,2,0,0.0,7,True,True
Chart,12b,1,0,0.0,1,True,True
Chart,11b,1,1,1.0,1,False,False
Chart,16b,3,3,1.0,8,False,False
Chart,17b,1,0,0.0,1,True,True
Chart,15b,3,1,0.333333,1,True,False
Chart,14b,4,0,0.0,4,True,True
Chart,13b,1,0,0.0,0,True,True
Chart,19b,2,0,0.0,2,True,True
Chart,21b,4,0,0.0,1,True,True
Chart,24b,1,0,0.0,0,True,True
Chart,25b,6,2,0.333333,4,True,False
Chart,23b,1,0,0.0,1,True,True
Chart,20b,1,1,1.0,1,False,False
Chart,22b,7,1,0.142857,5,True,False
Gson,3b,2,0,0.0,2,True,True
Chart,18b,6,0,0.0,4,True,True
Gson,5b,1,0,0.0,1,True,True
Gson,1b,6,0,0.0,1,True,True
Chart,2b,6,0,0.0,2,True,True
Chart,26b,2,1,0.5,22,True,False
Gson,8b,5,1,0.2,2,True,False
Gson,2b,2,0,0.0,1,True,True
Gson,9b,6,0,0.0,1,True,True
Gson,12b,4,0,0.0,2,True,True
Gson,11b,1,0,0.0,1,True,True
Gson,14b,4,0,0.0,4,True,True
Gson,6b,2,0,0.0,2,True,True
Gson,16b,2,0,0.0,0,True,True
Gson,15b,1,0,0.0,1,True,True
Gson,18b,2,0,0.0,1,True,True
JacksonCore,1b,7,0,0.0,1,True,True
Gson,17b,2,0,0.0,2,True,True
Gson,10b,1,0,0.0,1,True,True
JacksonCore,2b,13,0,0.0,2,True,True
JacksonCore,4b,2,1,0.5,1,True,False
JacksonCore,3b,2,1,0.5,1,True,False
JacksonCore,5b,1,0,0.0,1,True,True
JacksonCore,7b,1,0,0.0,2,True,True
JacksonCore,6b,2,2,1.0,1,False,False
JacksonCore,8b,1,1,1.0,1,False,False
JacksonCore,9b,6,0,0.0,2,True,True
JacksonCore,11b,1,0,0.0,1,True,True
Gson,4b,18,0,0.0,3,True,True
JacksonCore,13b,1,0,0.0,1,True,True
JacksonCore,15b,3,0,0.0,1,True,True
JacksonCore,16b,9,6,0.666667,1,True,False
JacksonCore,17b,7,0,0.0,1,True,True
JacksonCore,14b,3,0,0.0,0,True,True
JacksonCore,12b,14,2,0.142857,1,True,False
JacksonCore,18b,11,1,0.090909,1,True,False
JacksonCore,19b,2,0,0.0,1,True,True
JacksonCore,20b,1,0,0.0,2,True,True
JacksonCore,21b,1,1,1.0,2,False,False
JacksonCore,22b,10,6,0.6,12,True,False
JacksonCore,23b,1,0,0.0,1,True,True
Gson,7b,4,0,0.0,2,True,True
JxPath,1b,2,0,0.0,2,True,True
JacksonCore,26b,1,1,1.0,1,False,False
JxPath,2b,4,0,0.0,1,True,True
JxPath,3b,4,0,0.0,1,True,True
JxPath,4b,31,0,0.0,6,True,True
JxPath,5b,1,0,0.0,1,True,True
JxPath,6b,2,0,0.0,1,True,True
JxPath,7b,34,0,0.0,1,True,True
JxPath,8b,2,0,0.0,1,True,True
Gson,13b,1,1,1.0,1,False,False
JxPath,11b,5,0,0.0,0,True,True
JxPath,10b,1,0,0.0,1,True,True
JxPath,9b,29,0,0.0,1,True,True
JxPath,12b,1,0,0.0,1,True,True
JxPath,13b,32,0,0.0,1,True,True
JxPath,14b,3,0,0.0,1,True,True
JxPath,17b,14,0,0.0,0,True,True
JxPath,15b,5,0,0.0,0,True,True
JxPath,16b,2,0,0.0,0,True,True
JxPath,20b,2,0,0.0,1,True,True
JxPath,18b,7,0,0.0,0,True,True
JxPath,19b,7,0,0.0,2,True,True
JxPath,21b,1,0,0.0,2,True,True
JxPath,22b,3,0,0.0,1,True,True
Lang,4b,4,0,0.0,0,True,True
Lang,5b,2,0,0.0,1,True,True
Lang,6b,1,0,0.0,1,True,True
JacksonCore,10b,2,1,0.5,4,True,False
Lang,8b,3,0,0.0,1,True,True
Lang,9b,1,0,0.0,1,True,True
Lang,10b,9,0,0.0,1,True,True
Lang,11b,1,0,0.0,0,True,True
Lang,12b,3,0,0.0,2,True,True
Lang,3b,4,1,0.25,1,True,False
Lang,13b,4,0,0.0,1,True,True
Lang,1b,3,0,0.0,1,True,True
Lang,15b,4,1,0.25,2,True,False
Lang,17b,10,0,0.0,1,True,True
Lang,18b,3,0,0.0,1,True,True
Lang,19b,4,0,0.0,1,True,True
JacksonCore,25b,1,0,0.0,1,True,True
Lang,21b,1,0,0.0,0,True,True
Lang,7b,5,0,0.0,0,True,True
Lang,23b,3,0,0.0,0,True,True
Lang,24b,1,0,0.0,0,True,True
Lang,16b,1,0,0.0,0,True,True
Lang,25b,27,0,0.0,0,True,True
Lang,26b,1,1,1.0,1,False,False
Lang,28b,2,1,0.5,1,True,False
Lang,27b,2,0,0.0,0,True,True
JacksonCore,24b,7,0,0.0,4,True,True
Lang,29b,1,0,0.0,1,True,True
Lang,32b,8,1,0.125,1,True,False
