Project,BugID,Total_Faults,Included_In_Slice,Fault_Inclusion_Rate,Fail_Assert_Count,All_Faulty_Stmts_In_Slice,Faulty_Stmts_In_Slice
Chart,6b,1,0,0.0,2,False,False
Chart,7b,2,0,0.0,1,False,False
Chart,8b,1,1,1.0,1,True,True
Chart,9b,1,0,0.0,1,False,False
Chart,10b,1,0,0.0,0,False,False
Chart,5b,2,1,0.5,1,False,True
Chart,3b,1,1,1.0,1,True,True
Chart,1b,1,1,1.0,1,True,True
Chart,4b,2,0,0.0,7,False,False
Chart,12b,1,0,0.0,1,False,False
Chart,11b,1,1,1.0,1,True,True
Chart,16b,3,3,1.0,8,True,True
Chart,17b,1,0,0.0,1,False,False
Chart,15b,3,1,0.333333,1,False,True
Chart,14b,4,0,0.0,4,False,False
Chart,13b,1,0,0.0,0,False,False
Chart,19b,2,0,0.0,2,False,False
Chart,21b,4,0,0.0,1,False,False
Chart,24b,1,0,0.0,0,False,False
Chart,25b,6,2,0.333333,4,False,True
Chart,23b,1,0,0.0,1,False,False
Chart,20b,1,1,1.0,1,True,True
Chart,22b,7,1,0.142857,5,False,True
Gson,3b,2,0,0.0,2,False,False
Chart,18b,6,0,0.0,4,False,False
Gson,5b,1,0,0.0,1,False,False
Gson,1b,6,0,0.0,1,False,False
Chart,2b,6,0,0.0,2,False,False
Chart,26b,2,1,0.5,22,False,True
Gson,8b,5,1,0.2,2,False,True
Gson,2b,2,0,0.0,1,False,False
Gson,9b,6,0,0.0,1,False,False
Gson,12b,4,0,0.0,2,False,False
Gson,11b,1,0,0.0,1,False,False
Gson,14b,4,0,0.0,4,False,False
Gson,6b,2,0,0.0,2,False,False
Gson,16b,2,0,0.0,0,False,False
Gson,15b,1,0,0.0,1,False,False
Gson,18b,2,0,0.0,1,False,False
JacksonCore,1b,7,0,0.0,1,False,False
Gson,17b,2,0,0.0,2,False,False
Gson,10b,1,0,0.0,1,False,False
JacksonCore,2b,13,0,0.0,2,False,False
JacksonCore,4b,2,1,0.5,1,False,True
JacksonCore,3b,2,1,0.5,1,False,True
JacksonCore,5b,1,0,0.0,1,False,False
JacksonCore,7b,1,0,0.0,2,False,False
JacksonCore,6b,2,2,1.0,1,True,True
JacksonCore,8b,1,1,1.0,1,True,True
JacksonCore,9b,6,0,0.0,2,False,False
JacksonCore,11b,1,0,0.0,1,False,False
Gson,4b,18,0,0.0,3,False,False
JacksonCore,13b,1,0,0.0,1,False,False
JacksonCore,15b,3,0,0.0,1,False,False
JacksonCore,16b,9,6,0.666667,1,False,True
JacksonCore,17b,7,0,0.0,1,False,False
JacksonCore,14b,3,0,0.0,0,False,False
JacksonCore,12b,14,2,0.142857,1,False,True
JacksonCore,18b,11,1,0.090909,1,False,True
JacksonCore,19b,2,0,0.0,1,False,False
JacksonCore,20b,1,0,0.0,2,False,False
JacksonCore,21b,1,1,1.0,2,True,True
JacksonCore,22b,10,6,0.6,12,False,True
JacksonCore,23b,1,0,0.0,1,False,False
Gson,7b,4,0,0.0,2,False,False
JxPath,1b,2,0,0.0,2,False,False
JacksonCore,26b,1,1,1.0,1,True,True
JxPath,2b,4,0,0.0,1,False,False
JxPath,3b,4,0,0.0,1,False,False
JxPath,4b,31,0,0.0,6,False,False
JxPath,5b,1,0,0.0,1,False,False
JxPath,6b,2,0,0.0,1,False,False
JxPath,7b,34,0,0.0,1,False,False
JxPath,8b,2,0,0.0,1,False,False
Gson,13b,1,1,1.0,1,True,True
JxPath,11b,5,0,0.0,0,False,False
JxPath,10b,1,0,0.0,1,False,False
JxPath,9b,29,0,0.0,1,False,False
JxPath,12b,1,0,0.0,1,False,False
JxPath,13b,32,0,0.0,1,False,False
JxPath,14b,3,0,0.0,1,False,False
JxPath,17b,14,0,0.0,0,False,False
JxPath,15b,5,0,0.0,0,False,False
JxPath,16b,2,0,0.0,0,False,False
JxPath,20b,2,0,0.0,1,False,False
JxPath,18b,7,0,0.0,0,False,False
JxPath,19b,7,0,0.0,2,False,False
JxPath,21b,1,0,0.0,2,False,False
JxPath,22b,3,0,0.0,1,False,False
Lang,4b,4,0,0.0,0,False,False
Lang,5b,2,0,0.0,1,False,False
Lang,6b,1,0,0.0,1,False,False
JacksonCore,10b,2,1,0.5,4,False,True
Lang,8b,3,0,0.0,1,False,False
Lang,9b,1,0,0.0,1,False,False
Lang,10b,9,0,0.0,1,False,False
Lang,11b,1,0,0.0,0,False,False
Lang,12b,3,0,0.0,2,False,False
Lang,3b,4,1,0.25,1,False,True
Lang,13b,4,0,0.0,1,False,False
Lang,1b,3,0,0.0,1,False,False
Lang,15b,4,1,0.25,2,False,True
Lang,17b,10,0,0.0,1,False,False
Lang,18b,3,0,0.0,1,False,False
Lang,19b,4,0,0.0,1,False,False
JacksonCore,25b,1,0,0.0,1,False,False
Lang,21b,1,0,0.0,0,False,False
Lang,7b,5,0,0.0,0,False,False
Lang,23b,3,0,0.0,0,False,False
Lang,24b,1,0,0.0,0,False,False
Lang,16b,1,0,0.0,0,False,False
Lang,25b,27,0,0.0,0,False,False
Lang,26b,1,1,1.0,1,True,True
Lang,28b,2,1,0.5,1,False,True
Lang,27b,2,0,0.0,0,False,False
JacksonCore,24b,7,0,0.0,4,False,False
Lang,29b,1,0,0.0,1,False,False
Lang,32b,8,1,0.125,1,False,True
