Project,BugID,Total_Faults,Included_In_Slice,Fault_Inclusion_Rate,Fail_Assert_Count,All_Faulty_Stmts_In_Slice,Faulty_Stmts_In_Slice
Chart,6b,1,1,1.0,4,True,True
Chart,7b,2,0,0.0,1,False,False
Chart,8b,1,1,1.0,1,True,True
Chart,9b,1,1,1.0,2,True,True
Chart,10b,1,1,1.0,1,True,True
Chart,5b,2,1,0.5,3,False,True
Chart,3b,1,1,1.0,2,True,True
Chart,1b,1,1,1.0,3,True,True
Chart,4b,2,2,1.0,24,True,True
Chart,12b,1,1,1.0,3,True,True
Chart,11b,1,1,1.0,2,True,True
Chart,16b,3,3,1.0,8,True,True
Chart,17b,1,1,1.0,2,True,True
Chart,15b,3,1,0.333333,3,False,True
Chart,14b,4,4,1.0,6,True,True
Chart,13b,1,1,1.0,2,True,True
Chart,19b,2,2,1.0,4,True,True
Chart,21b,4,1,0.25,1,False,True
Chart,24b,1,1,1.0,1,True,True
Chart,25b,6,2,0.333333,4,False,True
Chart,23b,1,0,0.0,1,False,False
Chart,20b,1,1,1.0,3,True,True
Chart,22b,7,4,0.571429,6,False,True
Gson,3b,2,1,0.5,3,False,True
Chart,18b,6,5,0.833333,5,False,True
Gson,5b,1,1,1.0,1,True,True
Gson,1b,6,1,0.166667,1,False,True
Chart,2b,6,4,0.666667,4,False,True
Chart,26b,2,2,1.0,24,True,True
Gson,8b,5,1,0.2,2,False,True
Gson,2b,2,1,0.5,2,False,True
Gson,9b,6,0,0.0,2,False,False
Gson,12b,4,2,0.5,3,False,True
Gson,11b,1,0,0.0,2,False,False
Gson,14b,4,4,1.0,7,True,True
Gson,6b,2,1,0.5,3,False,True
Gson,16b,2,2,1.0,2,True,True
Gson,15b,1,1,1.0,2,True,True
Gson,18b,2,1,0.5,1,False,True
JacksonCore,1b,7,1,0.142857,1,False,True
Gson,17b,2,2,1.0,2,True,True
Gson,10b,1,1,1.0,2,True,True
JacksonCore,2b,13,1,0.076923,2,False,True
JacksonCore,4b,2,1,0.5,1,False,True
JacksonCore,3b,2,1,0.5,1,False,True
JacksonCore,5b,1,1,1.0,1,True,True
JacksonCore,7b,1,1,1.0,2,True,True
JacksonCore,6b,2,2,1.0,1,True,True
JacksonCore,8b,1,1,1.0,1,True,True
JacksonCore,9b,6,3,0.5,2,False,True
JacksonCore,11b,1,1,1.0,1,True,True
Gson,4b,18,4,0.222222,4,False,True
JacksonCore,13b,1,0,0.0,1,False,False
JacksonCore,15b,3,0,0.0,1,False,False
JacksonCore,16b,9,6,0.666667,1,False,True
JacksonCore,17b,7,3,0.428571,1,False,True
JacksonCore,14b,3,2,0.666667,1,False,True
JacksonCore,12b,14,3,0.214286,1,False,True
JacksonCore,18b,11,1,0.090909,1,False,True
JacksonCore,19b,2,1,0.5,1,False,True
JacksonCore,20b,1,1,1.0,2,True,True
JacksonCore,21b,1,1,1.0,3,True,True
JacksonCore,22b,10,9,0.9,12,False,True
JacksonCore,23b,1,1,1.0,10,True,True
Gson,7b,4,4,1.0,4,True,True
JxPath,1b,2,0,0.0,2,False,False
JacksonCore,26b,1,1,1.0,10,True,True
JxPath,2b,4,1,0.25,1,False,True
JxPath,3b,4,0,0.0,1,False,False
JxPath,4b,31,8,0.258065,6,False,True
JxPath,5b,1,1,1.0,1,True,True
JxPath,6b,2,2,1.0,1,True,True
JxPath,7b,34,3,0.088235,1,False,True
JxPath,8b,2,2,1.0,1,True,True
Gson,13b,1,1,1.0,2,True,True
JxPath,11b,5,0,0.0,0,False,False
JxPath,10b,1,1,1.0,1,True,True
JxPath,9b,29,5,0.172414,1,False,True
JxPath,12b,1,1,1.0,1,True,True
JxPath,13b,32,5,0.15625,1,False,True
JxPath,14b,3,3,1.0,1,True,True
JxPath,17b,14,0,0.0,0,False,False
JxPath,15b,5,0,0.0,0,False,False
JxPath,16b,2,0,0.0,0,False,False
JxPath,20b,2,1,0.5,1,False,True
JxPath,18b,7,0,0.0,0,False,False
JxPath,19b,7,4,0.571429,2,False,True
JxPath,21b,1,1,1.0,2,True,True
JxPath,22b,3,2,0.666667,1,False,True
Lang,4b,4,3,0.75,1,False,True
Lang,5b,2,1,0.5,1,False,True
Lang,6b,1,1,1.0,1,True,True
JacksonCore,10b,2,2,1.0,4,True,True
Lang,8b,3,2,0.666667,3,False,True
Lang,9b,1,1,1.0,3,True,True
Lang,10b,9,6,0.666667,3,False,True
Lang,11b,1,1,1.0,1,True,True
Lang,12b,3,2,0.666667,2,False,True
Lang,3b,4,1,0.25,9,False,True
Lang,13b,4,1,0.25,2,False,True
Lang,1b,3,3,1.0,9,True,True
Lang,15b,4,4,1.0,2,True,True
Lang,17b,10,3,0.3,1,False,True
Lang,18b,3,2,0.666667,3,False,True
Lang,19b,4,3,0.75,2,False,True
JacksonCore,25b,1,1,1.0,10,True,True
Lang,21b,1,1,1.0,2,True,True
Lang,7b,5,3,0.6,9,False,True
Lang,23b,3,0,0.0,3,False,False
Lang,24b,1,1,1.0,9,True,True
Lang,16b,1,1,1.0,9,True,True
Lang,25b,27,0,0.0,1,False,False
Lang,26b,1,1,1.0,3,True,True
Lang,28b,2,2,1.0,1,True,True
Lang,27b,2,2,1.0,7,True,True
JacksonCore,24b,7,4,0.571429,17,False,True
Lang,29b,1,0,0.0,10,False,False
Lang,32b,8,5,0.625,1,False,True
