Project,BugID,Total_Faults,Included_In_Slice,Fault_Inclusion_Rate,Fail_Assert_Count,Not_All_Faulty_Stmts_In_Slice,No_Faulty_Stmts_In_Slice
Chart,6b,1,1,1.0,4,False,False
Chart,7b,2,0,0.0,1,True,True
Chart,8b,1,1,1.0,1,False,False
Chart,9b,1,1,1.0,2,False,False
Chart,10b,1,1,1.0,1,False,False
Chart,5b,2,1,0.5,3,True,False
Chart,3b,1,1,1.0,2,False,False
Chart,1b,1,1,1.0,3,False,False
Chart,4b,2,2,1.0,24,False,False
Chart,12b,1,1,1.0,3,False,False
Chart,11b,1,1,1.0,2,False,False
Chart,16b,3,3,1.0,8,False,False
Chart,17b,1,1,1.0,2,False,False
Chart,15b,3,1,0.333333,3,True,False
Chart,14b,4,4,1.0,6,False,False
Chart,13b,1,1,1.0,2,False,False
Chart,19b,2,2,1.0,4,False,False
Chart,21b,4,1,0.25,1,True,False
Chart,24b,1,1,1.0,1,False,False
Chart,25b,6,2,0.333333,4,True,False
Chart,23b,1,0,0.0,1,True,True
Chart,20b,1,1,1.0,3,False,False
Chart,22b,7,4,0.571429,6,True,False
Gson,3b,2,1,0.5,3,True,False
Chart,18b,6,5,0.833333,5,True,False
Gson,5b,1,1,1.0,1,False,False
Gson,1b,6,1,0.166667,1,True,False
Chart,2b,6,4,0.666667,4,True,False
Chart,26b,2,2,1.0,24,False,False
Gson,8b,5,1,0.2,2,True,False
Gson,2b,2,1,0.5,2,True,False
Gson,9b,6,0,0.0,2,True,True
Gson,12b,4,2,0.5,3,True,False
Gson,11b,1,0,0.0,2,True,True
Gson,14b,4,4,1.0,7,False,False
Gson,6b,2,1,0.5,3,True,False
Gson,16b,2,2,1.0,2,False,False
Gson,15b,1,1,1.0,2,False,False
Gson,18b,2,1,0.5,1,True,False
JacksonCore,1b,7,1,0.142857,1,True,False
Gson,17b,2,2,1.0,2,False,False
Gson,10b,1,1,1.0,2,False,False
JacksonCore,2b,13,1,0.076923,2,True,False
JacksonCore,4b,2,1,0.5,1,True,False
JacksonCore,3b,2,1,0.5,1,True,False
JacksonCore,5b,1,1,1.0,1,False,False
JacksonCore,7b,1,1,1.0,2,False,False
JacksonCore,6b,2,2,1.0,1,False,False
JacksonCore,8b,1,1,1.0,1,False,False
JacksonCore,9b,6,3,0.5,2,True,False
JacksonCore,11b,1,1,1.0,1,False,False
Gson,4b,18,4,0.222222,4,True,False
JacksonCore,13b,1,0,0.0,1,True,True
JacksonCore,15b,3,0,0.0,1,True,True
JacksonCore,16b,9,6,0.666667,1,True,False
JacksonCore,17b,7,3,0.428571,1,True,False
JacksonCore,14b,3,2,0.666667,1,True,False
JacksonCore,12b,14,3,0.214286,1,True,False
JacksonCore,18b,11,1,0.090909,1,True,False
JacksonCore,19b,2,1,0.5,1,True,False
JacksonCore,20b,1,1,1.0,2,False,False
JacksonCore,21b,1,1,1.0,3,False,False
JacksonCore,22b,10,9,0.9,12,True,False
JacksonCore,23b,1,1,1.0,10,False,False
Gson,7b,4,4,1.0,4,False,False
JxPath,1b,2,0,0.0,2,True,True
JacksonCore,26b,1,1,1.0,10,False,False
JxPath,2b,4,1,0.25,1,True,False
JxPath,3b,4,0,0.0,1,True,True
JxPath,4b,31,8,0.258065,6,True,False
JxPath,5b,1,1,1.0,1,False,False
JxPath,6b,2,2,1.0,1,False,False
JxPath,7b,34,3,0.088235,1,True,False
JxPath,8b,2,2,1.0,1,False,False
Gson,13b,1,1,1.0,2,False,False
JxPath,11b,5,0,0.0,0,True,True
JxPath,10b,1,1,1.0,1,False,False
JxPath,9b,29,5,0.172414,1,True,False
JxPath,12b,1,1,1.0,1,False,False
JxPath,13b,32,5,0.15625,1,True,False
JxPath,14b,3,3,1.0,1,False,False
JxPath,17b,14,0,0.0,0,True,True
JxPath,15b,5,0,0.0,0,True,True
JxPath,16b,2,0,0.0,0,True,True
JxPath,20b,2,1,0.5,1,True,False
JxPath,18b,7,0,0.0,0,True,True
JxPath,19b,7,4,0.571429,2,True,False
JxPath,21b,1,1,1.0,2,False,False
JxPath,22b,3,2,0.666667,1,True,False
Lang,4b,4,3,0.75,1,True,False
Lang,5b,2,1,0.5,1,True,False
Lang,6b,1,1,1.0,1,False,False
JacksonCore,10b,2,2,1.0,4,False,False
Lang,8b,3,2,0.666667,3,True,False
Lang,9b,1,1,1.0,3,False,False
Lang,10b,9,6,0.666667,3,True,False
Lang,11b,1,1,1.0,1,False,False
Lang,12b,3,2,0.666667,2,True,False
Lang,3b,4,1,0.25,9,True,False
Lang,13b,4,1,0.25,2,True,False
Lang,1b,3,3,1.0,9,False,False
Lang,15b,4,4,1.0,2,False,False
Lang,17b,10,3,0.3,1,True,False
Lang,18b,3,2,0.666667,3,True,False
Lang,19b,4,3,0.75,2,True,False
JacksonCore,25b,1,1,1.0,10,False,False
Lang,21b,1,1,1.0,2,False,False
Lang,7b,5,3,0.6,9,True,False
Lang,23b,3,0,0.0,3,True,True
Lang,24b,1,1,1.0,9,False,False
Lang,16b,1,1,1.0,9,False,False
Lang,25b,27,0,0.0,1,True,True
Lang,26b,1,1,1.0,3,False,False
Lang,28b,2,2,1.0,1,False,False
Lang,27b,2,2,1.0,7,False,False
JacksonCore,24b,7,4,0.571429,17,True,False
Lang,29b,1,0,0.0,10,True,True
Lang,32b,8,5,0.625,1,True,False
