virtual_test_id,result
testMySqlNullOutput_writer_L331_F_1,FAIL
testMySqlNullStringDefault_CSVFormat_L319_F_2,FAIL
testSerialization_CSVFormat_L324_P_1,PASS
testSerialization_CSVFormat_L325_P_2,PASS
testSerialization_CSVFormat_L326_P_3,PASS
testSerialization_CSVFormat_L327_P_4,PASS
testSerialization_CSVFormat_L328_P_5,PASS
testSerialization_CSVFormat_L329_P_6,PASS
testSerialization_CSVFormat_L330_P_7,PASS
testWithIgnoreEmptyLines_CSVFormat_L407_P_8,PASS
testWithIgnoreEmptyLines_CSVFormat_L408_P_9,PASS
testWithIgnoreSurround_CSVFormat_L413_P_10,PASS
testWithIgnoreSurround_CSVFormat_L414_P_11,PASS
