project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice
Csv,12b,CSVFormat.java,219,140,46,1,1
Codec,13b,DoubleMetaphone.java,22,None,None,None,None
Codec,13b,DoubleMetaphone.java,244,3,1,None,None
Codec,13b,StringUtils.java,70,None,None,None,None
Csv,3b,Lexer.java,90,10,3,58,154
Csv,3b,Lexer.java,111,1,1,58,154
Csv,13b,CSVFormat.java,318,37,53,1,1
Csv,13b,CSVPrinter.java,139,92,7,2,57
JacksonXml,1b,FromXmlParser.java,510,258,21,None,None
JacksonXml,1b,FromXmlParser.java,514,165,2,None,None
JacksonXml,1b,FromXmlParser.java,550,1,4,None,None
JacksonXml,1b,FromXmlParser.java,551,1,4,None,None
JacksonXml,1b,FromXmlParser.java,552,1,4,None,None
JacksonXml,1b,FromXmlParser.java,553,1,4,None,None
JacksonXml,6b,ToXmlGenerator.java,843,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,844,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,845,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,846,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,847,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,848,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,849,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,851,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,866,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,867,None,None,None,None
