project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,unanswerable_reason,nearest_line_diff_trace,diff_best_trace,diff_tie_trace,diff_reason_trace,nearest_line_diff_slice,diff_best_slice,diff_tie_slice,diff_reason_slice
Csv,12b,CSVFormat.java,219,140,46,1,1,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Codec,13b,DoubleMetaphone.java,22,None,None,None,None,dead_code_never_executed,25,9,6,succeed,37,1,2,succeed
Codec,13b,DoubleMetaphone.java,244,3,1,None,None,,0,already_found,already_found,succeed,-179,1,2,succeed
Codec,13b,StringUtils.java,70,None,None,None,None,dead_code_never_executed,11,15,1319,succeed,11,3,109,succeed
Csv,3b,Lexer.java,90,10,3,58,154,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Csv,3b,Lexer.java,111,1,1,58,154,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Csv,13b,CSVFormat.java,318,37,53,1,1,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Csv,13b,CSVPrinter.java,139,92,7,2,57,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
JacksonXml,1b,FromXmlParser.java,510,258,21,None,None,,0,already_found,already_found,succeed,-13,5,62,succeed
JacksonXml,1b,FromXmlParser.java,514,165,2,None,None,,0,already_found,already_found,succeed,-17,5,62,succeed
JacksonXml,1b,FromXmlParser.java,550,1,4,None,None,,0,already_found,already_found,succeed,-53,5,62,succeed
JacksonXml,1b,FromXmlParser.java,551,1,4,None,None,,0,already_found,already_found,succeed,-54,5,62,succeed
JacksonXml,1b,FromXmlParser.java,552,1,4,None,None,,0,already_found,already_found,succeed,-55,5,62,succeed
JacksonXml,1b,FromXmlParser.java,553,1,4,None,None,,0,already_found,already_found,succeed,-56,5,62,succeed
JacksonXml,6b,ToXmlGenerator.java,843,None,None,None,None,dead_code_never_executed,-8,301,1034,succeed,-757,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,844,None,None,None,None,dead_code_never_executed,-9,301,1034,succeed,-758,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,845,None,None,None,None,dead_code_never_executed,-10,301,1034,succeed,-759,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,846,None,None,None,None,dead_code_never_executed,-11,301,1034,succeed,-760,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,847,None,None,None,None,dead_code_never_executed,-12,301,1034,succeed,-761,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,848,None,None,None,None,dead_code_never_executed,-13,301,1034,succeed,-762,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,849,None,None,None,None,dead_code_never_executed,-14,301,1034,succeed,-763,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,851,None,None,None,None,dead_code_never_executed,-16,301,1034,succeed,-765,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,866,None,None,None,None,dead_code_never_executed,11,301,1034,succeed,-780,5,61,succeed
JacksonXml,6b,ToXmlGenerator.java,867,None,None,None,None,dead_code_never_executed,10,301,1034,succeed,-781,5,61,succeed
