project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,nearest_line_diff_trace,nearest_line_diff_slice
Csv,3b,Lexer.java,90,10,3,58,154,0,0
Csv,3b,Lexer.java,111,1,1,58,154,0,0
JacksonXml,1b,FromXmlParser.java,510,258,21,None,None,0,-13
JacksonXml,1b,FromXmlParser.java,514,165,2,None,None,0,-17
JacksonXml,1b,FromXmlParser.java,550,1,4,None,None,0,-53
JacksonXml,1b,FromXmlParser.java,551,1,4,None,None,0,-54
JacksonXml,1b,FromXmlParser.java,552,1,4,None,None,0,-55
JacksonXml,1b,FromXmlParser.java,553,1,4,None,None,0,-56
Collections,25b,IteratorUtils.java,605,1,3,1,16,0,0
Collections,25b,IteratorUtils.java,626,None,None,None,None,-21,-21
Collections,25b,IteratorUtils.java,648,None,None,None,None,-43,-43
Collections,26b,MultiKey.java,277,None,None,None,None,1,-9
Collections,27b,MultiValueMap.java,568,None,None,None,None,-6,-12
Collections,28b,AbstractPatriciaTrie.java,2262,None,None,None,None,11,23
Chart,1b,AbstractCategoryItemRenderer.java,1797,25,7,1,15,0,0
Csv,1b,ExtendedBufferedReader.java,58,96,6,None,None,0,-1
Csv,2b,CSVRecord.java,85,1,2,None,None,0,-1
Csv,2b,CSVRecord.java,86,None,None,None,None,-1,-2
Csv,5b,CSVPrinter.java,325,16,3,None,None,0,None
Csv,5b,CSVPrinter.java,326,16,3,None,None,0,None
Csv,4b,CSVParser.java,288,1,1,None,None,0,-37
Csv,6b,CSVRecord.java,180,2,3,None,None,0,-124
Csv,6b,CSVRecord.java,182,2,3,None,None,0,-126
Csv,7b,CSVParser.java,32,None,None,None,None,116,None
Csv,7b,CSVParser.java,371,5,6,None,None,0,None
Csv,9b,CSVRecord.java,180,3,1,None,None,0,None
Csv,8b,CSVFormat.java,316,5,2,None,None,0,-142
Csv,8b,CSVFormat.java,665,7,1,None,None,0,-491
Csv,8b,CSVFormat.java,666,2,3,None,None,0,-492
Csv,8b,CSVFormat.java,667,2,3,None,None,0,-493
Csv,8b,CSVFormat.java,668,2,3,None,None,0,-494
Csv,8b,CSVFormat.java,669,1,1,None,None,0,-495
Csv,8b,CSVFormat.java,670,None,None,None,None,-1,-496
