project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice
Csv,3b,Lexer.java,90,10,3,58,154
Csv,3b,Lexer.java,111,1,1,58,154
JacksonXml,1b,FromXmlParser.java,510,258,21,None,None
JacksonXml,1b,FromXmlParser.java,514,165,2,None,None
JacksonXml,1b,FromXmlParser.java,550,1,4,None,None
JacksonXml,1b,FromXmlParser.java,551,1,4,None,None
JacksonXml,1b,FromXmlParser.java,552,1,4,None,None
JacksonXml,1b,FromXmlParser.java,553,1,4,None,None
Collections,25b,IteratorUtils.java,605,1,3,1,16
Collections,25b,IteratorUtils.java,626,None,None,None,None
Collections,25b,IteratorUtils.java,648,None,None,None,None
Collections,26b,MultiKey.java,277,None,None,None,None
Collections,27b,MultiValueMap.java,568,None,None,None,None
Collections,28b,AbstractPatriciaTrie.java,2262,None,None,None,None
Chart,1b,AbstractCategoryItemRenderer.java,1797,25,7,1,15
Csv,1b,ExtendedBufferedReader.java,58,96,6,None,None
Csv,2b,CSVRecord.java,85,1,2,None,None
Csv,2b,CSVRecord.java,86,None,None,None,None
Csv,5b,CSVPrinter.java,325,16,3,None,None
Csv,5b,CSVPrinter.java,326,16,3,None,None
Csv,4b,CSVParser.java,288,1,1,None,None
Csv,6b,CSVRecord.java,180,2,3,None,None
Csv,6b,CSVRecord.java,182,2,3,None,None
Csv,7b,CSVParser.java,32,None,None,None,None
Csv,7b,CSVParser.java,371,5,6,None,None
Csv,9b,CSVRecord.java,180,3,1,None,None
Csv,8b,CSVFormat.java,316,5,2,None,None
Csv,8b,CSVFormat.java,665,7,1,None,None
Csv,8b,CSVFormat.java,666,2,3,None,None
Csv,8b,CSVFormat.java,667,2,3,None,None
Csv,8b,CSVFormat.java,668,2,3,None,None
Csv,8b,CSVFormat.java,669,1,1,None,None
Csv,8b,CSVFormat.java,670,None,None,None,None
Csv,8b,CSVFormat.java,671,None,None,None,None
Csv,11b,CSVParser.java,384,9,11,None,None
Csv,10b,CSVPrinter.java,70,None,None,None,None
Csv,13b,CSVFormat.java,318,37,53,1,1
Csv,13b,CSVPrinter.java,139,92,7,2,57
Csv,12b,CSVFormat.java,219,140,46,1,1
Csv,14b,CSVFormat.java,1039,13,4,None,None
Csv,15b,CSVFormat.java,1189,27,4,None,None
Csv,15b,CSVFormat.java,1190,1,1,None,None
Csv,15b,CSVFormat.java,1191,26,1,None,None
Codec,4b,Base64.java,225,47,1,None,None
Codec,5b,Base64.java,585,64,4,None,None
Codec,6b,Base64InputStream.java,139,44,1,None,None
Codec,6b,Base64InputStream.java,164,16,22,None,None
Codec,6b,Base64InputStream.java,178,16,22,None,None
Csv,16b,CSVParser.java,289,None,None,None,None
Csv,16b,CSVParser.java,357,92,19,31,69
Csv,16b,CSVParser.java,523,16,1,9,3
Csv,16b,CSVParser.java,571,None,None,None,None
Codec,3b,DoubleMetaphone.java,455,2,11,None,None
Codec,8b,Base64.java,419,None,None,None,None
Codec,8b,Base64.java,420,8,5,None,None
Codec,8b,Base64.java,421,8,5,None,None
Codec,8b,Base64.java,422,8,5,None,None
Codec,8b,Base64.java,423,8,5,None,None
Codec,8b,Base64.java,424,None,None,None,None
Codec,8b,Base64.java,425,None,None,None,None
Codec,8b,Base64InputStream.java,169,13,9,None,None
Codec,8b,Base64InputStream.java,170,8,5,None,None
Codec,8b,Base64InputStream.java,171,None,None,None,None
Codec,10b,Caverphone.java,76,2,62,None,None
Codec,11b,QuotedPrintableCodec.java,70,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,71,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,73,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,114,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,120,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,132,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,144,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,152,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,175,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,177,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,178,23,7,None,None
Codec,11b,QuotedPrintableCodec.java,179,23,7,None,None
Codec,11b,QuotedPrintableCodec.java,180,23,7,None,None
Codec,11b,QuotedPrintableCodec.java,181,57,154,None,None
Codec,11b,QuotedPrintableCodec.java,182,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,183,23,7,None,None
Codec,11b,QuotedPrintableCodec.java,184,19,1,None,None
Codec,11b,QuotedPrintableCodec.java,189,42,7,None,None
Codec,11b,QuotedPrintableCodec.java,195,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,199,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,200,None,None,None,None
Codec,11b,QuotedPrintableCodec.java,229,37,5,None,None
Codec,11b,QuotedPrintableCodec.java,235,None,None,None,None
Codec,12b,BaseNCodecInputStream.java,142,None,None,None,None
Codec,12b,BaseNCodecInputStream.java,144,None,None,None,None
Codec,12b,BaseNCodecInputStream.java,145,None,None,None,None
Codec,12b,BaseNCodecInputStream.java,153,None,None,None,None
Codec,12b,BaseNCodecInputStream.java,159,None,None,None,None
Codec,7b,Base64.java,670,1,2,None,None
Codec,14b,Lang.java,98,None,None,None,None
Codec,14b,Lang.java,102,304,34,None,None
Codec,14b,PhoneticEngine.java,31,None,None,None,None
Codec,14b,PhoneticEngine.java,338,15,140,None,None
Codec,14b,PhoneticEngine.java,361,15,140,None,None
Codec,14b,PhoneticEngine.java,364,15,140,None,None
Codec,14b,Rule.java,158,None,None,None,None
Codec,14b,ash_lang.txt	1969-12-31 16:00:00.000000000 -0800,0,None,None,None,None
Codec,14b,gen_lang.txt	1969-12-31 16:00:00.000000000 -0800,0,None,None,None,None
Codec,14b,sep_lang.txt	1969-12-31 16:00:00.000000000 -0800,0,None,None,None,None
Codec,9b,Base64.java,827,12,12,None,None
Codec,16b,Base32.java,94,None,None,None,None
Codec,15b,Soundex.java,188,7,7,None,None
Codec,15b,Soundex.java,189,7,7,None,None
Codec,15b,Soundex.java,190,2,3,None,None
Codec,15b,Soundex.java,191,2,3,None,None
