Project,BugID,Total_Faults,Included_In_Slice,Fault_Inclusion_Rate,Fail_Assert_Count,Not_All_Faulty_Stmts_In_Slice,No_Faulty_Stmts_In_Slice
Csv,3b,2,0,0.0,2,True,True
JacksonXml,1b,6,0,0.0,3,True,True
Collections,25b,3,1,0.333333,1,True,False
Collections,26b,1,0,0.0,1,True,True
Collections,27b,1,0,0.0,0,True,True
Collections,28b,1,0,0.0,0,True,True
Chart,1b,1,1,1.0,1,False,False
Csv,1b,1,0,0.0,1,True,True
Csv,2b,2,0,0.0,1,True,True
Csv,5b,2,0,0.0,1,True,True
Csv,4b,1,0,0.0,1,True,True
Csv,6b,2,0,0.0,1,True,True
Csv,7b,2,0,0.0,0,True,True
Csv,9b,1,0,0.0,1,True,True
Csv,8b,8,0,0.0,1,True,True
Csv,11b,1,0,0.0,1,True,True
Csv,10b,1,0,0.0,1,True,True
Csv,13b,2,2,1.0,2,False,False
Csv,12b,1,1,1.0,1,False,False
Csv,14b,1,0,0.0,6,True,True
Csv,15b,3,0,0.0,1,True,True
Codec,4b,1,0,0.0,0,True,True
Codec,5b,1,0,0.0,2,True,True
Codec,6b,3,0,0.0,0,True,True
Csv,16b,4,2,0.5,1,True,False
Codec,3b,1,0,0.0,1,True,True
Codec,8b,10,0,0.0,1,True,True
Codec,10b,1,0,0.0,1,True,True
Codec,11b,23,0,0.0,5,True,True
Codec,12b,5,0,0.0,10,True,True
Codec,7b,1,0,0.0,1,True,True
Codec,14b,10,0,0.0,0,True,True
Codec,9b,1,0,0.0,1,True,True
Codec,16b,1,0,0.0,1,True,True
Codec,15b,5,0,0.0,1,True,True
Codec,17b,1,0,0.0,1,True,True
Cli,1b,29,13,0.448276,1,True,False
Cli,2b,2,0,0.0,1,True,True
Cli,3b,2,0,0.0,1,True,True
Cli,4b,1,0,0.0,2,True,True
Codec,18b,1,0,0.0,2,True,True
Cli,5b,1,0,0.0,2,True,True
Cli,7b,3,1,0.333333,1,True,False
Cli,8b,1,1,1.0,1,False,False
Cli,9b,2,1,0.5,1,True,False
Cli,10b,2,0,0.0,1,True,True
Cli,11b,1,0,0.0,1,True,True
Cli,12b,1,0,0.0,3,True,True
Cli,14b,5,0,0.0,1,True,True
Cli,13b,5,0,0.0,1,True,True
Cli,15b,7,0,0.0,2,True,True
Cli,17b,1,0,0.0,0,True,True
Cli,16b,7,0,0.0,3,True,True
Cli,18b,5,0,0.0,0,True,True
Cli,19b,3,0,0.0,1,True,True
Cli,20b,4,0,0.0,0,True,True
Cli,22b,13,0,0.0,1,True,True
Cli,23b,3,0,0.0,2,True,True
Cli,24b,1,0,0.0,1,True,True
Cli,21b,15,0,0.0,1,True,True
Cli,25b,1,0,0.0,1,True,True
Cli,27b,2,0,0.0,0,True,True
Cli,26b,4,0,0.0,0,True,True
Cli,29b,5,3,0.6,1,True,False
Cli,30b,6,0,0.0,1,True,True
Cli,28b,1,0,0.0,1,True,True
Cli,32b,3,0,0.0,1,True,True
Cli,33b,4,0,0.0,1,True,True
Cli,31b,4,0,0.0,1,True,True
Cli,35b,1,0,0.0,1,True,True
Cli,34b,2,1,0.5,2,True,False
Cli,37b,2,0,0.0,0,True,True
Cli,38b,2,0,0.0,1,True,True
Cli,39b,2,0,0.0,0,True,True
Cli,36b,5,2,0.4,1,True,False
Codec,13b,3,0,0.0,2,True,True
Codec,2b,1,0,0.0,2,True,True
Codec,1b,3,0,0.0,0,True,True
JacksonXml,3b,2,0,0.0,1,True,True
JacksonXml,2b,6,0,0.0,1,True,True
JacksonXml,4b,2,0,0.0,1,True,True
JacksonXml,5b,1,0,0.0,1,True,True
JacksonXml,6b,10,0,0.0,5,True,True
