Project,BugID,Baseline_Time_(s),SBFL_Time_(s),Hybrid_Time_(s),Avg_Slice_Time_(s),Peak_Memory_(KB)
Csv,3b,4.353,382.075,2031.746,13.529,367964.0
JacksonXml,1b,29.269,770.311,3097.992,15.235,470956.0
Collections,25b,30.359,1383.248,7127.327,64.82,564060.0
Collections,26b,31.059,164.111,422.261,70.813,547948.0
Collections,27b,26.651,445.356,702.111,70.0,541328.0
Collections,28b,26.967,82.338,3745.087,78.947,561488.0
Chart,1b,31.062,4213.583,29900.103,147.662,1077548.0
Csv,1b,4.802,244.002,735.871,9.364,306824.0
Csv,2b,6.766,429.406,1062.0,24.068,310648.0
Csv,5b,7.307,953.007,1403.207,27.484,316292.0
Csv,4b,6.989,803.758,1763.01,23.355,317820.0
Csv,6b,7.147,707.183,954.975,21.332,309220.0
Csv,7b,5.534,1030.187,1334.414,0.0,110004.0
Csv,9b,6.054,785.134,1092.439,23.6,297872.0
Csv,8b,5.303,1337.186,2526.169,21.628,315452.0
Csv,11b,6.484,1240.239,2558.524,24.546,329728.0
Csv,10b,8.269,1167.229,4974.876,24.212,337428.0
Csv,13b,12.57,1638.447,3354.822,26.757,323708.0
Csv,12b,9.207,1359.885,11605.806,19.636,330632.0
Csv,14b,11.398,1819.873,8388.194,38.03,351656.0
Csv,15b,15.843,2174.156,9269.467,38.909,348528.0
Codec,4b,11.813,661.009,870.656,0.0,131536.0
Codec,5b,10.315,765.877,1424.32,59.894,354704.0
Codec,6b,14.136,111.591,145.858,0.0,128668.0
Csv,16b,13.787,1333.395,6231.613,43.011,350316.0
Codec,3b,8.677,234.193,7361.046,584.726,951312.0
Codec,8b,12.089,1106.785,1494.692,47.055,337348.0
Codec,10b,9.131,78.281,207.021,50.073,330940.0
Codec,11b,26.833,283.085,1388.798,55.962,367904.0
Codec,12b,16.294,273.79,1595.865,34.514,371468.0
Codec,7b,8.969,748.606,10617.926,125.232,1297364.0
Codec,14b,17.093,259.685,341.107,0.0,136860.0
Codec,9b,8.325,836.412,15442.181,150.075,1287676.0
Codec,16b,20.412,326.273,1881.41,57.871,394388.0
Codec,15b,19.822,271.187,12487.695,67.063,405100.0
Codec,17b,21.107,3193.407,8191.543,68.951,422628.0
Cli,1b,6.774,644.093,1075.493,25.904,305080.0
Cli,2b,5.142,576.513,1021.493,25.186,301660.0
Cli,3b,5.773,9.519,968.492,24.318,305932.0
Cli,4b,5.191,651.337,909.103,23.148,290824.0
Codec,18b,21.786,2997.667,10239.1,64.225,427588.0
Cli,5b,4.969,665.395,1593.357,22.823,305776.0
Cli,7b,10.626,11.694,155.815,33.742,335536.0
Cli,8b,4.905,157.544,705.371,24.29,304836.0
Cli,9b,5.648,687.051,982.237,25.461,295980.0
Cli,10b,4.945,711.254,955.302,21.609,299564.0
Cli,11b,4.744,192.108,583.111,19.123,304548.0
Cli,12b,5.163,280.199,705.417,20.654,301456.0
Cli,14b,8.281,1254.102,2888.486,32.423,331316.0
Cli,13b,8.684,2455.8,3853.026,34.254,327456.0
Cli,15b,9.101,1911.822,3760.894,32.116,332260.0
Cli,17b,4.889,747.229,990.531,0.0,93876.0
Cli,16b,8.784,2591.774,4851.35,31.895,343388.0
Cli,18b,5.373,763.211,1010.069,0.0,97956.0
Cli,19b,5.336,767.329,1036.468,20.681,298360.0
Cli,20b,4.459,784.654,1032.678,0.0,97728.0
Cli,22b,5.059,731.205,1974.159,22.521,308728.0
Cli,23b,5.473,267.92,579.828,21.973,302944.0
Cli,24b,4.716,284.603,554.863,21.693,293648.0
Cli,21b,8.332,2519.375,4603.376,34.333,353660.0
Cli,25b,5.172,288.212,1025.822,22.147,308756.0
Cli,27b,5.795,683.102,909.574,0.0,94804.0
Cli,26b,4.71,835.254,1110.087,0.0,103176.0
Cli,29b,5.823,1130.47,1783.464,25.805,307872.0
Cli,30b,6.324,1083.568,1614.095,27.311,301424.0
Cli,28b,5.466,1076.373,3999.783,24.081,310392.0
Cli,32b,6.025,386.249,635.479,23.83,302908.0
Cli,33b,5.889,366.144,1354.915,22.817,313368.0
Cli,31b,5.187,1408.51,2674.484,22.865,314052.0
Cli,35b,5.405,1371.05,4041.986,28.933,321760.0
Cli,34b,5.427,1395.456,5072.318,25.557,318068.0
Cli,37b,5.63,56.523,227.098,24.544,301568.0
Cli,38b,5.444,62.129,336.308,24.796,300252.0
Cli,39b,5.586,143.343,192.703,0.0,104056.0
Cli,36b,5.722,1282.078,1730.231,25.424,293824.0
Codec,13b,12.552,1360.241,61029.874,65.331,569804.0
Codec,2b,5.044,374.839,598.123,27.205,307272.0
Codec,1b,5.481,537.234,693.414,0.0,102396.0
JacksonXml,3b,28.604,1323.064,2718.588,33.162,365652.0
JacksonXml,2b,28.63,859.785,4124.191,32.06,383820.0
JacksonXml,4b,28.993,1067.936,4589.115,31.044,384404.0
JacksonXml,5b,37.901,1285.002,1889.709,34.684,445232.0
JacksonXml,6b,31.909,1052.242,3668.43,15.944,468864.0
