virtual_test_id,virtual_status,source_test_case,test_class,test_method,variable,line
testLongLineChunkingIndentIgnored_expected_L280_F_1,Virtual_Fail,org.apache.commons.cli.bug.BugCLI162Test::testLongLineChunkingIndentIgnored,org.apache.commons.cli.bug.BugCLI162Test,testLongLineChunkingIndentIgnored,expected,280
testPrintWrapped_expected_L61_P_1,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintWrapped,org.apache.commons.cli.HelpFormatterTest,testPrintWrapped,expected,61
testPrintWrapped_expected_L66_P_2,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintWrapped,org.apache.commons.cli.HelpFormatterTest,testPrintWrapped,expected,66
testPrintWrapped_expected_L78_P_3,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintWrapped,org.apache.commons.cli.HelpFormatterTest,testPrintWrapped,expected,78
testPrintWrapped_expected_L87_P_4,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintWrapped,org.apache.commons.cli.HelpFormatterTest,testPrintWrapped,expected,87
testPrintWrapped_expected_L94_P_5,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintWrapped,org.apache.commons.cli.HelpFormatterTest,testPrintWrapped,expected,94
testPrintOptions_expected_L111_P_6,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintOptions,org.apache.commons.cli.HelpFormatterTest,testPrintOptions,expected,111
testPrintOptions_expected_L118_P_7,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintOptions,org.apache.commons.cli.HelpFormatterTest,testPrintOptions,expected,118
testPrintOptions_expected_L125_P_8,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintOptions,org.apache.commons.cli.HelpFormatterTest,testPrintOptions,expected,125
testPrintOptions_expected_L132_P_9,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintOptions,org.apache.commons.cli.HelpFormatterTest,testPrintOptions,expected,132
testPrintOptions_expected_L143_P_10,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testPrintOptions,org.apache.commons.cli.HelpFormatterTest,testPrintOptions,expected,143
testAutomaticUsage_expected_L181_P_11,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testAutomaticUsage,org.apache.commons.cli.HelpFormatterTest,testAutomaticUsage,expected,181
testAutomaticUsage_expected_L189_P_12,Virtual_Pass,org.apache.commons.cli.HelpFormatterTest::testAutomaticUsage,org.apache.commons.cli.HelpFormatterTest,testAutomaticUsage,expected,189
testLongLineChunking_expected_L261_P_13,Virtual_Pass,org.apache.commons.cli.bug.BugCLI162Test::testLongLineChunking,org.apache.commons.cli.bug.BugCLI162Test,testLongLineChunking,expected,261
