file,line,approx,answerable
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,843,True,False
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,844,True,False
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,845,True,False
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,846,True,False
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,847,True,False
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,848,True,False
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,849,True,False
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,851,True,False
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,866,True,False
src/main/java/com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator.java,867,True,False
