statement_id,failed_covered,failed_not_covered,passed_covered,passed_not_covered,ochiai_score
S1,1,0,1,0,0.707107
S2,1,0,1,0,0.707107
S3,1,0,1,0,0.707107
S4,1,0,1,0,0.707107
S5,1,0,1,0,0.707107
S6,1,0,1,0,0.707107
S7,1,0,1,0,0.707107
S8,1,0,1,0,0.707107
S9,1,0,1,0,0.707107
S10,1,0,1,0,0.707107
S11,1,0,1,0,0.707107
S12,1,0,1,0,0.707107
S13,1,0,1,0,0.707107
S14,1,0,1,0,0.707107
S15,1,0,1,0,0.707107
S16,1,0,1,0,0.707107
S17,1,0,1,0,0.707107
S18,1,0,1,0,0.707107
S19,1,0,1,0,0.707107
S20,1,0,1,0,0.707107
S21,1,0,1,0,0.707107
S22,1,0,1,0,0.707107
S23,1,0,1,0,0.707107
S24,1,0,0,1,1.0
S25,1,0,0,1,1.0
S26,1,0,0,1,1.0
S27,1,0,0,1,1.0
S28,1,0,0,1,1.0
S29,1,0,0,1,1.0
S30,1,0,0,1,1.0
S31,1,0,1,0,0.707107
S32,1,0,1,0,0.707107
S33,1,0,1,0,0.707107
S34,1,0,1,0,0.707107
S35,1,0,1,0,0.707107
S36,1,0,1,0,0.707107
S37,1,0,1,0,0.707107
S38,1,0,1,0,0.707107
S39,1,0,1,0,0.707107
S40,1,0,0,1,1.0
S41,1,0,1,0,0.707107
S42,1,0,1,0,0.707107
S43,1,0,1,0,0.707107
S44,1,0,1,0,0.707107
S45,1,0,1,0,0.707107
S46,1,0,1,0,0.707107
S47,1,0,1,0,0.707107
S48,1,0,1,0,0.707107
S49,1,0,1,0,0.707107
S50,1,0,1,0,0.707107
S51,1,0,1,0,0.707107
S52,1,0,1,0,0.707107
S53,1,0,1,0,0.707107
S54,1,0,1,0,0.707107
S55,1,0,1,0,0.707107
S56,1,0,1,0,0.707107
S57,1,0,1,0,0.707107
S58,1,0,1,0,0.707107
S59,1,0,1,0,0.707107
S60,1,0,1,0,0.707107
S61,1,0,1,0,0.707107
S62,1,0,1,0,0.707107
S63,1,0,1,0,0.707107
S64,1,0,1,0,0.707107
S65,1,0,1,0,0.707107
S66,1,0,1,0,0.707107
S67,1,0,1,0,0.707107
S68,1,0,1,0,0.707107
S69,1,0,1,0,0.707107
S70,1,0,1,0,0.707107
S71,1,0,1,0,0.707107
S72,1,0,1,0,0.707107
S73,1,0,1,0,0.707107
S74,1,0,1,0,0.707107
S75,1,0,1,0,0.707107
S76,1,0,1,0,0.707107
S77,1,0,1,0,0.707107
S78,1,0,1,0,0.707107
S79,1,0,1,0,0.707107
S80,1,0,1,0,0.707107
S81,1,0,1,0,0.707107
S82,1,0,1,0,0.707107
S83,1,0,1,0,0.707107
S84,1,0,1,0,0.707107
S85,1,0,1,0,0.707107
S86,1,0,1,0,0.707107
